Time,vLO_control,vLE_control,cLO_measured,cRE_measured
2877,0.5,0.5,14.8673712875234,54.9204226718298
2877.5,0.5,0.5,14.8756539338248,54.9634149589307
2878,0.5,0.5,14.8864283648859,54.9431777766039
2878.5,0.5,0.5,14.896608181984,54.9005384375463
2879,0.5,0.5,14.9171386013563,54.9311307006952
2879.5,0.5,0.5,14.8460433557034,54.9180397770286
2880,0.5,0.5,14.874185025041,54.8752763433652
2880.5,0.5,0.5,14.9090188820634,54.9104971986672
2881,0.5,0.5,14.8822240141092,54.9122007529583
2881.5,0.5,0.5,14.9226237699817,54.9424473877018
2882,0.5,0.5,14.8310111530089,54.9612018254988
2882.5,0.5,0.5,14.8878945996671,54.927248068987
2883,0.5,0.5,14.9175615908796,54.9587928176113
2883.5,0.5,0.5,14.8851040059443,55.0156994905294
2884,0.5,0.5,14.9064735689264,54.9569379485361
2884.5,0.5,0.5,14.832171403438,54.9270477584667
2885,0.5,0.5,14.9412323392296,54.9534188455776
2885.5,0.5,0.5,14.8961420060637,54.931251973618
2886,0.5,0.5,14.8577980361825,54.944312380619
2886.5,0.5,0.5,14.8059078249511,54.9024903131312
2887,0.5,0.5,14.8821686725833,54.9871112579218
2887.5,0.5,0.5,14.9026904331354,54.9287798172488
2888,0.5,0.5,14.8650593024349,55.0231222957063
2888.5,0.5,0.5,14.7811838027089,54.9253637728903
2889,0.5,0.5,14.9224011058592,54.9360338286253
2889.5,0.5,0.5,14.8629170074832,54.905316459943
2890,0.5,0.5,14.8793542289562,54.9389454484379
2890.5,0.5,0.5,14.926413254908,54.9267121883746
2891,0.5,0.5,14.8966721878029,54.9443167248232
2891.5,0.5,0.5,14.8431515707638,54.9947519806054
2892,0.5,0.5,14.792897006044,54.9352150129769
2892.5,0.5,0.5,14.8300978300116,54.9874415059181
2893,0.5,0.5,14.9392061163222,54.9571813977203
2893.5,0.5,0.5,14.9213705499099,54.9641393242336
2894,0.5,0.5,14.8448016706356,54.9453923441624
2894.5,0.5,0.5,14.8702313059284,54.9615696905165
2895,0.5,0.5,14.8604071075934,54.9167173570868
2895.5,0.5,0.5,14.8738685801192,54.947600414563
2896,0.5,0.5,14.9092938833917,54.9635195040582
2896.5,0.5,0.5,14.909375604092,54.9391341970909
2897,0.5,0.5,14.9225893496051,54.96258072184
2897.5,0.5,0.5,14.8906353378517,54.948643956234
2898,0.5,0.5,14.8806313785363,54.936318096148
2898.5,0.5,0.5,14.8488058601637,55.0109119373429
2899,0.5,0.5,14.8981611736069,54.9434554651526
2899.5,0.5,0.5,14.8817160889167,54.9326908366194
2900,0.5,0.5,14.8625137016299,54.9551019812154
2900.5,0.5,0.5,14.9111904693498,54.9529421313644
2901,0.5,0.5,14.8545508795828,54.9366304306221
2901.5,0.5,0.5,14.8612307149165,55.0207101880958
2902,0.5,0.5,14.889137207235,54.916543136378
2902.5,0.5,0.5,14.8748917574223,54.9662730527053
2903,0.5,0.5,14.8571360068095,54.9488192528526
2903.5,0.5,0.5,14.8419255214934,54.9511047285385
2904,0.5,0.5,14.8598833129532,54.9282160468947
2904.5,0.5,0.5,14.861696916899,54.9401244506776
2905,0.5,0.5,14.8375685984419,54.9535456241838
2905.5,0.5,0.5,14.8841336149901,54.8604934407821
2906,0.5,0.5,14.878243830823,54.9326288268889
2906.5,0.5,0.5,14.8786039037825,54.9962320542758
2907,0.5,0.5,14.8852110352503,54.9070885580143
2907.5,0.5,0.5,14.9130117520431,54.9299432525525
2908,0.5,0.5,14.7866460917934,54.9687995337225
2908.5,0.5,0.5,14.8555236549874,54.9497315114118
2909,0.5,0.5,14.865434592119,54.9687322293795
2909.5,0.5,0.5,14.8506259755658,54.9627214929922
2910,0.5,0.5,14.8928166773304,54.970573587183
2910.5,0.5,0.5,14.8598494023944,54.955579671649
2911,0.5,0.5,14.8768108555205,54.8889226929115
2911.5,0.5,0.5,14.8259651919322,54.9298697637468
2912,0.5,0.5,14.8708677519542,54.9284505806707
2912.5,0.5,0.5,14.8853401214835,54.9227152084619
2913,0.5,0.5,14.8805358961672,54.9130943168391
2913.5,0.5,0.5,14.8600216953772,54.8931271492811
2914,0.5,0.5,14.8455357972946,54.9673376128951
2914.5,0.5,0.5,14.8138326189742,54.9193286925873
2915,0.5,0.5,14.8393390164704,54.9261462018316
2915.5,0.5,0.5,14.8009675769081,54.9608730057364
2916,0.5,0.5,14.8553290088958,54.9218415501351
2916.5,0.5,0.5,14.8931261711348,54.898667446709
2917,0.5,0.5,14.9325472478586,54.8981392725524
2917.5,0.5,0.5,14.9146244258077,54.9477942337644
2918,0.5,0.5,14.9122533191788,54.9150721126953
2918.5,0.5,0.5,14.8695534831991,54.9488963666691
2919,0.5,0.5,14.8748622345468,54.9542116128822
2919.5,0.5,0.5,14.8990310119729,54.9742369740458
2920,0.5,0.5,14.8136864721718,54.9018549818587
2920.5,0.5,0.5,14.8560635471025,54.9739549300601
2921,0.5,0.5,14.8498126197227,54.9285830175977
2921.5,0.5,0.5,14.8850111111663,54.9486697595048
2922,0.5,0.5,14.8754585278311,54.9147601792744
2922.5,0.5,0.5,14.8820781197156,54.8984257027284
2923,0.5,0.5,14.8659801823238,54.9832224542592
2923.5,0.5,0.5,14.8770150801159,54.9344035099621
2924,0.5,0.5,14.8662415114951,54.9553131820223
2924.5,0.5,0.5,14.8756716489192,54.9448275048321
2925,0.5,0.5,14.893471019232,54.9117806552085
2925.5,0.5,0.5,14.8448717585099,54.9505791181061
2926,0.5,0.5,14.8486189995404,54.9267924736062
2926.5,0.5,0.5,14.8852121294947,54.9854146524472
2927,0.5,0.5,14.8569516611233,54.9310137505109
2927.5,0.5,0.5,14.8090516499869,54.9627345300703
2928,0.5,0.5,14.8447900261536,54.939103049556
2928.5,0.5,0.5,14.846375384265,54.9475984582333
2929,0.5,0.5,14.8948582156675,54.9286604106772
2929.5,0.5,0.5,14.8974099327873,54.9515232890609
2930,0.5,0.5,14.8910251318289,54.9819564984312
2930.5,0.5,0.5,14.8825875480597,54.8982600180726
2931,0.5,0.5,14.8416962470035,54.912588282986
2931.5,0.5,0.5,14.8987512940372,54.9300579303235
2932,0.5,0.5,14.9156235785362,54.9821873273224
2932.5,0.5,0.5,14.8598226614264,54.9515391130407
2933,0.5,0.5,14.8280081111189,54.9183536256703
2933.5,0.5,0.5,14.9150717015734,54.9502963384619
2934,0.5,0.5,14.8448737661774,54.9226479875374
2934.5,0.5,0.5,14.8837047002639,54.9992438267695
2935,0.5,0.5,14.9233038752094,55.0079361626391
2935.5,0.5,0.5,14.9164268587771,54.9168620923982
2936,0.5,0.5,14.8952839498481,54.8904125226729
2936.5,0.5,0.5,14.8810922669314,54.9414204820679
2937,0.5,0.5,14.9151459764704,54.9202769375674
2937.5,0.5,0.5,14.8434059494243,54.8810779763071
2938,0.5,0.5,14.8469235581917,55.016307878724
2938.5,0.5,0.5,14.8946190217261,54.8597584170779
2939,0.5,0.5,14.9263883189795,54.9732266246128
2939.5,0.5,0.5,14.8588571395841,54.90652245413
2940,0.5,0.5,14.8895701414787,54.9989539176875
2940.5,0.5,0.5,14.8982917349655,54.9944318701456
2941,0.5,0.5,14.8560124062839,54.923001568042
2941.5,0.5,0.5,14.8372766025544,54.9737292366695
2942,0.5,0.5,14.8698303218209,54.9517994765196
2942.5,0.5,0.5,14.8748135027369,54.9361870576362
2943,0.5,0.5,14.8808909350208,54.9218783050333
2943.5,0.5,0.5,14.8982910454992,54.979520817637
2944,0.5,0.5,14.8434787623401,54.9231653406657
2944.5,0.5,0.5,14.8699571724279,54.9155955953895
2945,0.5,0.5,14.8210749958279,54.9241329891064
2945.5,0.5,0.5,14.8786066097466,54.9599496615844
2946,0.5,0.5,14.887159395229,54.9330351172422
2946.5,0.5,0.5,14.8497860226436,54.9439576546719
2947,0.5,0.5,14.913651612836,54.86754769787
2947.5,0.5,0.5,14.9110249124008,55.0216726276681
2948,0.5,0.5,14.8876729286034,54.9614104063539
2948.5,0.5,0.5,14.8788672349273,54.9767180309545
2949,0.5,0.5,14.8843319994802,54.8878383797014
2949.5,0.5,0.5,14.9002465516293,54.863433144945
2950,0.5,0.5,14.8910539002872,54.9438523748232
2950.5,0.5,0.5,14.8823601690996,54.9425419912198
2951,0.5,0.5,14.8710249351621,54.9235639351884
2951.5,0.5,0.5,14.8770410205827,54.9190892318972
2952,0.5,0.5,14.8791119922742,54.8800098916676
2952.5,0.5,0.5,14.9089474400968,54.9701919858899
2953,0.5,0.5,14.8299272966482,54.940847284323
2953.5,0.5,0.5,14.8161619459388,54.9335058741509
2954,0.5,0.5,14.9201367081062,54.9309513744847
2954.5,0.5,0.5,14.8986407233256,54.9891571720629
2955,0.5,0.5,14.8390401920116,54.8678123558263
2955.5,0.5,0.5,14.8818118759478,54.9429483138057
2956,0.5,0.5,14.83342394081,54.914574838831
2956.5,0.5,0.5,14.9084115728261,54.9377051881558
2957,0.5,0.5,14.8986121993887,54.9462533928393
2957.5,0.5,0.5,14.890407050557,54.9273001674199
2958,0.5,0.5,14.8100652082392,54.9868114146726
2958.5,0.5,0.5,14.8282959300371,54.9788777251868
2959,0.5,0.5,14.8733446690081,54.9844475839823
2959.5,0.5,0.5,14.8304988051849,54.9259797005027
2960,0.5,0.5,14.8698922379033,54.9550400459902
2960.5,0.5,0.5,14.8619641341716,54.9080796736007
2961,0.5,0.5,14.8544220415709,54.9142459467367
2961.5,0.5,0.5,14.8174133939722,54.911137537086
2962,0.5,0.5,14.8997045686222,54.9346030985998
2962.5,0.5,0.5,14.8495688261585,54.9374523630755
2963,0.5,0.5,14.8909795421354,54.9584868068565
2963.5,0.5,0.5,14.8625586680096,54.9355098401173
2964,0.5,0.5,14.8429035098076,54.9087809299597
2964.5,0.5,0.5,14.8511158609671,54.9379545688688
2965,0.5,0.5,14.9001374738028,54.9152584293108
2965.5,0.5,0.5,14.9285038561655,54.9105186241868
2966,0.5,0.5,14.8676365760388,54.8722897484297
2966.5,0.5,0.5,14.9096177903759,54.8862863528812
2967,0.5,0.5,14.832997827025,54.9483961041219
2967.5,0.5,0.5,14.8941275272745,54.9356151087247
2968,0.5,0.5,14.8690314037678,54.9333816513978
2968.5,0.5,0.5,14.9314512981713,54.9312470210885
2969,0.5,0.5,14.8586881716349,54.9629977329396
2969.5,0.5,0.5,14.8629940333746,54.9005333217915
2970,0.5,0.5,14.8656738492399,54.8760268540933
2970.5,0.5,0.5,14.8673703515055,54.9706749793801
2971,0.5,0.5,14.8900384661769,54.8825320302324
2971.5,0.5,0.5,14.8637066903072,54.8903382641583
2972,0.5,0.5,14.9032774023101,54.9692134997337
2972.5,0.5,0.5,14.8562291753997,54.9076602709958
2973,0.5,0.5,14.8471066117156,54.92137161801
2973.5,0.5,0.5,14.8575206989216,54.8833680441945
2974,0.5,0.5,14.9175741777107,54.9146308482687
2974.5,0.5,0.5,14.8648452331402,54.9417859344848
2975,0.5,0.5,14.8565214204903,54.8933023078978
2975.5,0.5,0.5,14.8680356341387,54.9608042364837
2976,0.5,0.5,14.9538000606774,54.9473756624217
2976.5,0.5,0.5,14.8583515997418,54.9100071344976
2977,0.5,0.5,14.8523973695063,54.9368201217996
2977.5,0.5,0.5,14.8956777215647,54.929390258253
2978,0.5,0.5,14.8444979389563,54.8700808002642
2978.5,0.5,0.5,14.8904298672489,54.931606081898
2979,0.5,0.5,14.8600334437654,54.9702631819475
2979.5,0.5,0.5,14.8852633051874,54.8985173386916
2980,0.5,0.5,14.9155845089586,54.9620638501693
2980.5,0.5,0.5,14.8540135993722,54.9424972796242
2981,0.5,0.5,14.9046228961547,54.984094097765
2981.5,0.5,0.5,14.8735708235469,54.9623036648844
2982,0.5,0.5,14.8764763222801,54.9333025458088
2982.5,0.5,0.5,14.8241606212484,54.9244117322604
2983,0.5,0.5,14.8512145105608,54.9149784494296
2983.5,0.5,0.5,14.9024307036624,54.9478208203127
2984,0.5,0.5,14.8226259515527,54.9474866244261
2984.5,0.5,0.5,14.8843670549966,54.9193084903626
2985,0.5,0.5,14.8631203253801,54.9528913266983
2985.5,0.5,0.5,14.8747086918777,54.9399917821396
2986,0.5,0.5,14.8132639691987,54.9449777548419
2986.5,0.5,0.5,14.8530273805687,54.9470116895127
2987,0.5,0.5,14.8620407815484,54.9021071363959
2987.5,0.5,0.5,14.82774795628,54.9342157338728
2988,0.5,0.5,14.8263486169309,54.9718604336737
2988.5,0.5,0.5,14.8563291369937,54.8866023664733
2989,0.5,0.5,14.8731804644186,54.93550263179
2989.5,0.5,0.5,14.8067371978885,54.8969929368794
2990,0.5,0.5,14.815414237219,54.9582656844299
2990.5,0.5,0.5,14.8945269551456,54.9059860743922
2991,0.5,0.5,14.8632812965635,54.918014596593
2991.5,0.5,0.5,14.885824152561,54.8933326317338
2992,0.5,0.5,14.7787227374229,54.9412970072074
2992.5,0.5,0.5,14.9130575472416,54.9186299196052
2993,0.5,0.5,14.8842993445556,54.9396771082863
2993.5,0.5,0.5,14.8396791712537,54.9887097811141
2994,0.5,0.5,14.9160176845655,54.9735201654023
2994.5,0.5,0.5,14.9553707306927,54.9398056223763
2995,0.5,0.5,14.8398825930165,54.971466635307
2995.5,0.5,0.5,14.9055500640879,54.8972863782
2996,0.5,0.5,14.8776216351438,54.9556639048924
2996.5,0.5,0.5,14.8934989360935,54.9517988312023
2997,0.5,0.5,14.8697660299821,54.9822884665502
2997.5,0.5,0.5,14.8584327855992,54.9033315640636
2998,0.5,0.5,14.8575256779722,54.9307311186882
2998.5,0.5,0.5,14.8666904057454,54.9391849922843
2999,0.5,0.5,14.8306618398034,54.972519963744
2999.5,0.5,0.5,14.9086258320672,54.941173390928
3000,0.5,0.5,14.8518879500671,54.9777319276498
3000.5,0.5,0.5,14.8384737072459,54.9170543946566
3001,0.5,0.5,14.8875651779045,54.9134303516023
3001.5,0.5,0.5,14.8227353068991,54.95540256098
3002,0.5,0.5,14.9064022773008,54.9179546521204
3002.5,0.5,0.5,14.8265148070025,54.9154812633703
3003,0.5,0.5,14.8891583228519,54.9255110803763
3003.5,0.5,0.5,14.8703435414247,54.9080744305925
3004,0.5,0.5,14.8815000347666,54.9117951362584
3004.5,0.5,0.5,14.8792985063841,54.9319240003748
3005,0.5,0.5,14.8732305129103,54.9370245784426
3005.5,0.5,0.5,14.9038185048292,54.9901351476838
3006,0.5,0.5,14.867747211576,54.9228175250868
3006.5,0.5,0.5,14.8734637493542,54.9146986234397
3007,0.5,0.5,14.8770648721456,54.9289836965724
3007.5,0.5,0.5,14.9154230200889,54.9305400673482
3008,0.5,0.5,14.8993933352049,54.9142642855658
3008.5,0.5,0.5,14.8714836165139,54.9549354522774
3009,0.5,0.5,14.9143789373921,54.9279964158734
3009.5,0.5,0.5,14.8845675199948,54.9361596641669
3010,0.5,0.5,14.8332508723106,54.9400950232995
3010.5,0.5,0.5,14.8794119280701,54.9270367144679
3011,0.5,0.5,14.8751448286434,54.9497023102077
3011.5,0.5,0.5,14.9072628683577,54.9316946444362
3012,0.5,0.5,14.8644958105596,54.9526504378542
3012.5,0.5,0.5,14.8589177525812,54.9494754526214
3013,0.5,0.5,14.8563556153335,54.9215544641706
3013.5,0.5,0.5,14.8303030527119,54.984269758943
3014,0.5,0.5,14.8731623312038,54.9531903868765
3014.5,0.5,0.5,14.877666929853,54.9130135573324
3015,0.5,0.5,14.8673411754237,54.9085090184717
3015.5,0.5,0.5,14.9134827621985,54.8999264765179
3016,0.5,0.5,14.9178486480535,54.9492285679244
3016.5,0.5,0.5,14.8570749247023,54.8911388780197
3017,0.5,0.5,14.8788640355457,54.9121979055094
3017.5,0.5,0.5,14.8829271845093,54.9193929652371
3018,0.5,0.5,14.9071434841275,54.9724434685644
3018.5,0.5,0.5,14.9178955250738,54.9561024438302
3019,0.5,0.5,14.9201249615651,54.9197632436264
3019.5,0.5,0.5,14.9061433160883,54.9268324856419
3020,0.5,0.5,14.8617291564594,54.9512262626643
3020.5,0.5,0.5,14.9055573089169,54.8759746257693
3021,0.5,0.5,14.8182811370045,54.9413203591403
3021.5,0.5,0.5,14.8338776445179,54.9124469782952
3022,0.5,0.5,14.9166613600359,54.9740181310764
3022.5,0.5,0.5,14.8315034852365,54.9354768105873
3023,0.5,0.5,14.8765395065723,54.9496781257277
3023.5,0.5,0.5,14.8786074833308,54.9155653562518
3024,0.5,0.5,14.9514639818561,54.9337602079491
3024.5,0.5,0.5,14.9142290101977,54.9605235696257
3025,0.5,0.5,14.8645315628802,54.9347264060511
3025.5,0.5,0.5,14.8616117742351,54.9170700570371
3026,0.5,0.5,14.8939580978663,54.9425909241515
3026.5,0.5,0.5,14.8412132815125,54.9320856860536
3027,0.5,0.5,14.905072153195,54.9416169883756
3027.5,0.5,0.5,14.9147776927602,54.9670497261219
3028,0.5,0.5,14.8744648909428,54.9510402244351
3028.5,0.5,0.5,14.8866844624697,54.971312654285
3029,0.5,0.5,14.8796187151156,54.9013960853569
3029.5,0.5,0.5,14.8517030943957,54.9411537132647
3030,0.5,0.5,14.8772274352026,54.9398596928415
3030.5,0.5,0.5,14.8545347812321,54.9500199961449
3031,0.5,0.5,14.8532766356131,54.936819759132
3031.5,0.5,0.5,14.8797179248113,54.9089173508179
3032,0.5,0.5,14.9254086290019,54.898003529024
3032.5,0.5,0.5,14.8674891752084,54.947025544336
3033,0.5,0.5,14.9151217420336,54.9283709703787
3033.5,0.5,0.5,14.8485552416775,54.9592494069225
3034,0.5,0.5,14.8564697863902,54.9764526343218
3034.5,0.5,0.5,14.9044011526899,54.9151196701523
3035,0.5,0.5,14.9320397830681,54.9452954425173
3035.5,0.5,0.5,14.8099896738931,54.8991137081737
3036,0.5,0.5,14.8910801981531,54.9712025668627
3036.5,0.5,0.5,14.8238586930659,54.9617062037502
3037,0.5,0.5,14.8461022726607,54.9482568103533
3037.5,0.5,0.5,14.8832553086742,54.9253272891317
3038,0.5,0.5,14.900450261156,54.945453700813
3038.5,0.5,0.5,14.8863249873899,54.9035789653973
3039,0.5,0.5,14.8895512066165,54.9443859749084
3039.5,0.5,0.5,14.8524125945963,54.953181088899
3040,0.5,0.5,14.8490915252404,54.9149575613533
3040.5,0.5,0.5,14.8896639392469,54.8758805323252
3041,0.5,0.5,14.8730024287765,54.9205234007882
3041.5,0.5,0.5,14.8887966032361,54.9864835666407
3042,0.5,0.5,14.9229211106563,54.9644026441162
3042.5,0.5,0.5,14.8500975356172,54.9547703434275
3043,0.5,0.5,14.8123383143833,54.9238570608243
3043.5,0.5,0.5,14.8795809991305,54.9452551495154
3044,0.5,0.5,14.8325036412498,54.9136178433864
3044.5,0.5,0.5,14.8465121823479,54.9651808855447
3045,0.5,0.5,14.8500876614511,54.9151314254631
3045.5,0.5,0.5,14.8911999349679,54.9385500491124
3046,0.5,0.5,14.8933885747539,54.9617804686008
3046.5,0.5,0.5,14.8642738948733,54.9316864260522
3047,0.5,0.5,14.8738761526114,54.9466230409935
3047.5,0.5,0.5,14.8521607323227,54.99478544014
3048,0.5,0.5,14.8717567831859,54.9398438088784
3048.5,0.5,0.5,14.9447428581777,55.0444747353511
3049,0.5,0.5,14.8782863087138,54.9220594851622
3049.5,0.5,0.5,14.8349726421257,54.9332496453045
3050,0.5,0.5,14.8736807016713,54.9075579166701
3050.5,0.5,0.5,14.9209034193837,54.9009413068276
3051,0.5,0.5,14.8800329618263,54.9819713499477
3051.5,0.5,0.5,14.8847427278089,54.9346405068399
3052,0.5,0.5,14.8477368095985,54.9730858188294
3052.5,0.5,0.5,14.8997372846618,54.88894794415
3053,0.5,0.5,14.8368305649959,54.9613373859967
3053.5,0.5,0.5,14.8591061086152,54.9217379005732
3054,0.5,0.5,14.9189764148109,54.9143208106828
3054.5,0.5,0.5,14.8331375051356,54.9459069946914
3055,0.5,0.5,14.8882635068637,54.9474115971859
3055.5,0.5,0.5,14.8927486955858,54.929420418275
3056,0.5,0.5,14.9214219482212,54.9157732672807
3056.5,0.5,0.5,14.8995759185163,54.9644249636066
3057,0.5,0.5,14.9091872824399,54.9077859876206
3057.5,0.5,0.5,14.8970887698611,54.9345836461667
3058,0.5,0.5,14.8598401358228,54.924715707164
3058.5,0.5,0.5,14.9080025435057,54.9248061329229
3059,0.5,0.5,14.8862912894345,54.9197930017468
3059.5,0.5,0.5,14.9101745740857,54.9295000511444
3060,0.5,0.5,14.8604213512623,54.9059289252182
3060.5,0.5,0.5,14.7877386129655,54.9976985845754
3061,0.5,0.5,14.853960577405,54.9395387812574
3061.5,0.5,0.5,14.8357753596386,54.8922001689505
3062,0.5,0.5,14.8269168977947,54.9345751573122
3062.5,0.5,0.5,14.8678309214538,54.9326727114031
3063,0.5,0.5,14.8574966253561,54.9365465458613
3063.5,0.5,0.5,14.8889813651091,54.8916948678372
3064,0.5,0.5,14.8973682046871,54.9739145196251
3064.5,0.5,0.5,14.8802415202208,54.9736490597362
3065,0.5,0.5,14.8692487299221,54.9225698483399
3065.5,0.5,0.5,14.8662961329509,54.9897091702795
3066,0.5,0.5,14.9032979283582,54.9570888011288
3066.5,0.5,0.5,14.8796451433091,54.9513017732307
3067,0.5,0.5,14.8987003267848,54.9567983300106
3067.5,0.5,0.5,14.8349220029389,54.8671001184069
3068,0.5,0.5,14.904101629309,54.9206171289004
3068.5,0.5,0.5,14.8537542054267,54.9387984120021
3069,0.5,0.5,14.8849990122848,54.9762613357373
3069.5,0.5,0.5,14.8749066919275,54.9388550902873
3070,0.5,0.5,14.8489805759914,54.9514438760548
3070.5,0.5,0.5,14.8757485958932,54.9735702162853
3071,0.5,0.5,14.86001294854,54.8896633579781
3071.5,0.5,0.5,14.8500576322399,54.9716074227505
3072,0.5,0.5,14.9036643323588,54.9457564729616
3072.5,0.5,0.5,14.884748556959,54.9387927259548
3073,0.5,0.5,14.8450141455943,54.9448857660847
3073.5,0.5,0.5,14.8828311148711,54.9561814231763
3074,0.5,0.5,14.8822419402239,54.9362567064898
3074.5,0.5,0.5,14.8999857216991,54.9022635893648
3075,0.5,0.5,14.8624275447644,54.9471464753341
3075.5,0.5,0.5,14.8196889323584,54.961195580731
3076,0.5,0.5,14.8394926637163,54.9533000280996
3076.5,0.5,0.5,14.9078919664084,54.9136736341629
3077,0.5,0.5,14.8988509452034,54.951245857901
3077.5,0.5,0.5,14.8299738432701,54.9503507829913
3078,0.5,0.5,14.8494568745638,54.9583491309322
3078.5,0.5,0.5,14.8972632463084,54.9174079161623
3079,0.5,0.5,14.9375415861772,54.9192948303359
3079.5,0.5,0.5,14.8306265028905,54.9518022464782
3080,0.5,0.5,14.8987046653877,54.9621919006143
3080.5,0.5,0.5,14.8351425285567,54.9854740641369
3081,0.5,0.5,14.8859437987445,54.9705504204804
3081.5,0.5,0.5,14.9215102299765,54.9330959298112
3082,0.5,0.5,14.9018128253659,54.94374514676
3082.5,0.5,0.5,14.8751543577138,55.0031918167758
3083,0.5,0.5,14.8440801055767,54.9202673722766
3083.5,0.5,0.5,14.9093317120643,54.9647880537296
3084,0.5,0.5,14.9569903459214,54.9640186770884
3084.5,0.5,0.5,14.811756315743,54.9170806455272
3085,0.5,0.5,14.8896854490914,54.954351294709
3085.5,0.5,0.5,14.8512903883886,54.929856067685
3086,0.5,0.5,14.9013492786295,54.9592760892753
3086.5,0.5,0.5,14.8720252454514,54.9634301370449
3087,0.5,0.5,14.8890835999264,54.9519965227553
3087.5,0.5,0.5,14.8736892185494,54.9311336629183
3088,0.5,0.5,14.8675139720035,54.9887971734694
3088.5,0.5,0.5,14.8702531662695,54.9538953478657
3089,0.5,0.5,14.8563749424352,54.8700542843263
3089.5,0.5,0.5,14.8656718872638,54.9491886004238
3090,0.5,0.5,14.8725585021611,54.9341551261951
3090.5,0.5,0.5,14.8737413486225,54.9685744212096
3091,0.5,0.5,14.8664618004535,54.9310576721942
3091.5,0.5,0.5,14.8854776715923,54.9340532964869
3092,0.5,0.5,14.8681407822909,54.9340619079165
3092.5,0.5,0.5,14.8899425996999,54.9545841832624
3093,0.5,0.5,14.8627011053937,54.9538757845956
3093.5,0.5,0.5,14.8439800765067,54.9746458823942
3094,0.5,0.5,14.8307466928703,54.9328468705077
3094.5,0.5,0.5,14.8295233511918,54.903792892697
3095,0.5,0.5,14.8629589525987,54.9025802851628
3095.5,0.5,0.5,14.8839252420897,54.9511635009813
3096,0.5,0.5,14.908253323306,54.8941596160835
3096.5,0.5,0.5,14.8596607821434,54.9459186528093
3097,0.5,0.5,14.900251681369,54.9133955431489
3097.5,0.5,0.5,14.8722022482476,54.9278741498843
3098,0.5,0.5,14.8083069252922,54.9348367811338
3098.5,0.5,0.5,14.8635550353347,54.9434598926015
3099,0.5,0.5,14.8898413292175,54.9739649623563
3099.5,0.5,0.5,14.8350379499552,54.9592796938944
3100,0.5,0.5,14.8599919745092,54.9383961107808
3100.5,0.5,0.5,14.9180839649304,54.9780021486934
3101,0.5,0.5,14.8927298748985,54.9575786532497
3101.5,0.5,0.5,14.9127167786223,54.9068501338656
3102,0.5,0.5,14.8915687231566,54.9563026878543
3102.5,0.5,0.5,14.8424692107598,54.9390665346094
3103,0.5,0.5,14.8719424247479,54.9908762219843
3103.5,0.5,0.5,14.8659124564191,54.9438191908138
3104,0.5,0.5,14.8286670924456,54.9304901331808
3104.5,0.5,0.5,14.976885361585,54.9327596783747
3105,0.5,0.5,14.8306971090334,54.9222113171975
3105.5,0.5,0.5,14.8823419211003,54.9147312557135
3106,0.5,0.5,14.8970572567048,54.9033151828951
3106.5,0.5,0.5,14.9179119411734,54.9674909325444
3107,0.5,0.5,14.8755557910859,54.9450705249076
3107.5,0.5,0.5,14.8568378803447,54.9549741113872
3108,0.5,0.5,14.880124958198,54.8870639739041
3108.5,0.5,0.5,14.8887406411556,54.9659629428627
3109,0.5,0.5,14.8621186558357,54.9172358053747
3109.5,0.5,0.5,14.8983831956902,54.9461263870176
3110,0.5,0.5,14.8746454640753,54.9399213535403
3110.5,0.5,0.5,14.882538017437,54.9098955875921
3111,0.5,0.5,14.8656404636318,54.876328928894
3111.5,0.5,0.5,14.827511410166,54.943353315496
3112,0.5,0.5,14.8633595635708,55.0016765292469
3112.5,0.5,0.5,14.8280891708076,54.959464996696
3113,0.5,0.5,14.8820656761214,54.9670627353557
3113.5,0.5,0.5,14.8528046588921,54.9634617812409
3114,0.5,0.5,14.8590421432484,54.9562640957069
3114.5,0.5,0.5,14.86029763602,54.9699313801202
3115,0.5,0.5,14.9265105321887,54.9799384418442
3115.5,0.5,0.5,14.8943202359642,54.9416001580023
3116,0.5,0.5,14.8490586529619,54.9311946537724
3116.5,0.5,0.5,14.8451071381567,54.9021543641733
3117,0.5,0.5,14.9419430450269,54.912527788475
3117.5,0.5,0.5,14.8767506055925,54.9113744267881
3118,0.5,0.5,14.9310253209454,54.9669950814621
3118.5,0.5,0.5,14.9061976407923,54.9530651117147
3119,0.5,0.5,14.8699151504956,54.9383396534663
3119.5,0.5,0.5,14.9255627630573,54.9204677859269
3120,0.5,0.5,14.8421259365407,54.9366335505852
3120.5,0.5,0.5,14.8946486942259,54.9605555656368
3121,0.5,0.5,14.92138197018,54.9360341889695
3121.5,0.5,0.5,14.8773101728953,54.9589321333506
3122,0.5,0.5,14.8371524394695,54.9301545530029
3122.5,0.5,0.5,14.8350720754753,54.9012794004242
3123,0.5,0.5,14.8792847894173,54.9616995055716
3123.5,0.5,0.5,14.8511027434448,54.9223691317432
3124,0.5,0.5,14.8722420365985,54.9343017162306
3124.5,0.5,0.5,14.7924368604357,54.8648894776878
3125,0.5,0.5,14.8938216737488,54.9389276592112
3125.5,0.5,0.5,14.8811505541518,54.8898419461084
3126,0.5,0.5,14.8866847617205,54.9205083530541
3126.5,0.5,0.5,14.8500386182435,54.9130349968343
3127,0.5,0.5,14.8739512015767,54.958748848212
3127.5,0.5,0.5,14.8939397261249,54.9376140299125
